track_id1,track_id2,sim_score
3qehmGY1DnlBI5W9iFlUhR,1J17nBsbh9HWVvtJFsAPYb,0.9978955081498913
3qehmGY1DnlBI5W9iFlUhR,2QBHj5lBETlmtrP7IxJ3cA,0.965889494886581
3qehmGY1DnlBI5W9iFlUhR,2WsV7i7DLaCJpNWaZ50lzz,0.9964286394420274
3qehmGY1DnlBI5W9iFlUhR,1QGQ7wB1KZfpbbWNFCaVGm,0.9353233648006177
3qehmGY1DnlBI5W9iFlUhR,1d6zb2JQZt9LpxOwU1E3y4,0.9888310057381984
3qehmGY1DnlBI5W9iFlUhR,0Q01UgSXLjDsI7oADZiVz1,0.9988167990878339
3qehmGY1DnlBI5W9iFlUhR,1q90mq2ROXGVuASn1SJUuq,0.965040824725195
3qehmGY1DnlBI5W9iFlUhR,081eB5su1F6rXFHoo6HQgU,0.9840213996198804
3qehmGY1DnlBI5W9iFlUhR,29OndNHNt4cyEm0CzpKRkG,0.9991138382372544
3qehmGY1DnlBI5W9iFlUhR,7cL0Ri48irfVPiup0dF2PV,0.9995512281297809
3qehmGY1DnlBI5W9iFlUhR,1PphwDVGRYmR7tGMvdsfo5,0.9955950586169271
3qehmGY1DnlBI5W9iFlUhR,5NZcKD2lKDVZiCFADvAyfh,0.9959109628724839
3qehmGY1DnlBI5W9iFlUhR,1cxyqhzFflYl2Qwbp0tox4,0.9851020021262094
3qehmGY1DnlBI5W9iFlUhR,5nC1a5eO57T4vJ32TpE5n6,0.998927603863652
3qehmGY1DnlBI5W9iFlUhR,2BISG4vHqUfNIBe1JCix1r,0.9935512428102282
3qehmGY1DnlBI5W9iFlUhR,2R3Cozq6ZlE8lkJw1ARfIo,0.983178399606134
3qehmGY1DnlBI5W9iFlUhR,3wUV6elC1YSjwgYlQI83xW,0.9858007694992531
3qehmGY1DnlBI5W9iFlUhR,7ckAockT0BpGF27HpUEOZ8,0.9883202737154309
3qehmGY1DnlBI5W9iFlUhR,6IskNuvBwK8YzFrjvXIp5h,0.9975816393777319
3qehmGY1DnlBI5W9iFlUhR,1fSMZgXCGuwH2aweCAnsn8,0.9851824052899959
3qehmGY1DnlBI5W9iFlUhR,2YpanBJd9Wj2ZxrmcUrTUR,0.9994465135571922
3qehmGY1DnlBI5W9iFlUhR,698BVnDEuu5eDWjWfVH0qV,0.9660108082569808
3qehmGY1DnlBI5W9iFlUhR,7jrfqHvcRvJluOlCGJU54G,0.9912750030319685
3qehmGY1DnlBI5W9iFlUhR,283e2rkf3A78qmcp5xjOTT,0.9955998297192149
3qehmGY1DnlBI5W9iFlUhR,6akD1Z7Z568bR09rOnU0e2,0.999139484699309
3qehmGY1DnlBI5W9iFlUhR,29KRWp49DyHI8a6PwvZpxw,0.9680207670428995
3qehmGY1DnlBI5W9iFlUhR,46i6DZ7JWlnp42d8a4SXHs,0.9995127611679542
3qehmGY1DnlBI5W9iFlUhR,6PgCzuBQFnTFOCUXHtp3Nl,0.9660330002200135
3qehmGY1DnlBI5W9iFlUhR,5k4LCR4dYBqvEXLmnHVR22,0.9991375570943658
3qehmGY1DnlBI5W9iFlUhR,0Ttqiz6DNvPkThvbnr9vYJ,0.9985360310591901
3qehmGY1DnlBI5W9iFlUhR,7egj375ez0KtF3bYCfAHdZ,0.9778540607036922
3qehmGY1DnlBI5W9iFlUhR,7fY8qVujvm5lZBrt5Y1sIJ,0.978152056571073
3qehmGY1DnlBI5W9iFlUhR,4Y55T05g57LJu1HuggKVLp,0.9963393562637086
3qehmGY1DnlBI5W9iFlUhR,0Tm5ER6IrGfmW0yZ5lkQli,0.997085493768174
3qehmGY1DnlBI5W9iFlUhR,3iB63QtuNkQQ6opFqSWNRz,0.9660450935037859
3qehmGY1DnlBI5W9iFlUhR,3VTbcgkpDZ0Dn1dBEY8CxJ,0.999395356207604
3qehmGY1DnlBI5W9iFlUhR,4aPtouX0iuYfYs2hnuISTd,0.9660579016117421
3qehmGY1DnlBI5W9iFlUhR,3DCW28qUF5epuZiT8h781t,0.9956452690547215
3qehmGY1DnlBI5W9iFlUhR,2T1SNgLERipx3n6iVTeHZA,0.9716432241205062
3qehmGY1DnlBI5W9iFlUhR,7xbWAw3LMgRMn4omR5yVn3,0.9856987243933127
3qehmGY1DnlBI5W9iFlUhR,3HvgGChFNkR9sTdBSgNbba,0.999895809021217
3qehmGY1DnlBI5W9iFlUhR,3zeKlJgRl8Igg7ofkNqqSK,0.9981312163756897
3qehmGY1DnlBI5W9iFlUhR,1AwVVK2Qxqwmm0hxj5d8Gs,0.9804053290793963
3qehmGY1DnlBI5W9iFlUhR,7o8ygzs06bj5LbwO72N6Nw,0.9979318527736128
3qehmGY1DnlBI5W9iFlUhR,6WYPLoTjHhx4NHXmp6wuya,0.9993875746145436
3qehmGY1DnlBI5W9iFlUhR,0k6STIQ5B34OwdUEIBzXql,0.9659226655602712
3qehmGY1DnlBI5W9iFlUhR,0lLTbeEw41SxRHGZSEUZnd,0.970379551404819
