track_id1,track_id2,sim_score
3D8pyI6CPeOAOZmkavoei0,18Q6eRrnN2AGuE3XiprbNg,0.971183422545218
3D8pyI6CPeOAOZmkavoei0,3FQCJI2t5LTbsRPfYVBSVB,0.95591447324311
3D8pyI6CPeOAOZmkavoei0,7dwSZfYZgdwiYO3s4VBU61,0.763505384822948
3D8pyI6CPeOAOZmkavoei0,3pWpN8zvwf9rBHEgajjgsJ,0.9632990215125484
3D8pyI6CPeOAOZmkavoei0,2nYSJoQxrXIwwdyFt3wEpN,0.9995866685143321
3D8pyI6CPeOAOZmkavoei0,5Wrd7eU7jcJPoZEU1Z26ow,0.9791265069491164
3D8pyI6CPeOAOZmkavoei0,5Mggz5o8l77QsLYvhfs0CZ,0.9941014835431367
3D8pyI6CPeOAOZmkavoei0,66LdeqA7NqjPcY4s3TJnq6,0.9984125802838527
3D8pyI6CPeOAOZmkavoei0,3KVOgVqm8Vom1J2SvgP9wP,0.990731173282288
3D8pyI6CPeOAOZmkavoei0,7KRBTvR93d6uh11lTiVgg3,0.9710927055487192
3D8pyI6CPeOAOZmkavoei0,2kOH2QZB7F7I1iVXqwKuBF,0.9018882157456931
3D8pyI6CPeOAOZmkavoei0,4ZrT4GknVWRvBYA8AcLCeY,0.9514064291030915
3D8pyI6CPeOAOZmkavoei0,0MbQNJzr6ysEjjPbL75E4f,0.9940561455040824
3D8pyI6CPeOAOZmkavoei0,4jdm1Jt9YnHr7Mbef7wupm,0.9870902414847326
3D8pyI6CPeOAOZmkavoei0,6OpAP8bcAgizcLl5e6RISs,0.9884815291921916
3D8pyI6CPeOAOZmkavoei0,1P5YSdlW0yDkMTxiLGDldP,0.9938710498113513
3D8pyI6CPeOAOZmkavoei0,6y4tqwwrrIHBtb6UAfaafT,0.9977604659907071
3D8pyI6CPeOAOZmkavoei0,3K3UgVYPKn8UqylfIa8T8O,0.9992749495005648
3D8pyI6CPeOAOZmkavoei0,6AGgeL5zISW8ZNERLh1mN4,0.9959631740488932
3D8pyI6CPeOAOZmkavoei0,2bWj51yIwmhI2wa901Y1r2,0.9698288918402211
3D8pyI6CPeOAOZmkavoei0,7mfemPkXO5f3uw6cXOikHQ,0.9941114589397987
3D8pyI6CPeOAOZmkavoei0,1bBIW9ldf7Ehk0oLeNeTj7,0.9940916682284032
3D8pyI6CPeOAOZmkavoei0,0clS0Pwyo2JDfnZIGK2GvW,0.994138904245329
3D8pyI6CPeOAOZmkavoei0,0s8Ht3XaHDQuDjLnK3xVMW,0.9423008080370147
3D8pyI6CPeOAOZmkavoei0,7bLMLwx6gJrCXoppD2YqOu,0.9651598855011344
3D8pyI6CPeOAOZmkavoei0,5VqCEVBScatH05aM7KbABm,0.9043133405068038
3D8pyI6CPeOAOZmkavoei0,7K293fK5kJf9TP6HgMsyGw,0.997011534999517
3D8pyI6CPeOAOZmkavoei0,2Q5J3fYP2cPXDQwCsS0OkT,0.9334418040563082
3D8pyI6CPeOAOZmkavoei0,0T3LR3C4dUD11wdgLm0Xoz,0.9988428731684978
3D8pyI6CPeOAOZmkavoei0,7jcmsHyiL1eQ4jIxpDSHpH,0.999349164477343
3D8pyI6CPeOAOZmkavoei0,2Gl0FzuLxflY6nPifJp5Dr,0.8702667981588874
3D8pyI6CPeOAOZmkavoei0,7k3qWn8D43a5ISa3x8lJux,0.8447696045265394
3D8pyI6CPeOAOZmkavoei0,4rhOJ6KXbzenI63eYKjdrw,0.9440688522595204
3D8pyI6CPeOAOZmkavoei0,6Um3XCAxl9YfFmAnGl93xc,0.9622962837649063
3D8pyI6CPeOAOZmkavoei0,2ZJSwAg4q1EvxdbTwyzkhW,0.9940638678326991
3D8pyI6CPeOAOZmkavoei0,4hrfgsdCAOW9GYDcpNfCWv,0.9937060350220869
3D8pyI6CPeOAOZmkavoei0,2nZPGoeQdSZ5cJLmeskUKY,0.9981790483457961
3D8pyI6CPeOAOZmkavoei0,3PCUdfQ0MdU8tkzi2uN6wr,0.9976059291830969
3D8pyI6CPeOAOZmkavoei0,06I2PKNDtP6ypDXAMqCARp,0.8775898558458579
