track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
3hhbDnFUb2bicI2df6VurK,Leon Bridges,Coming Home (Deluxe),River,74,240200,False,0.635,0.184,8,-10.785,1,0.0456,0.665,0.0,0.146,0.177,128.424,4,blues
4dMMjymiFBFxuqEGNrygD6,Haluk Levent,Trilogy,Zor Aşk,45,256146,False,0.439,0.4,9,-11.008,0,0.0481,0.299,0.0,0.128,0.445,159.749,3,turkish
4jcAxMLms2Rmc0z940LuH8,Los Caligaris,Bailarín Apocalíptico,Vereda,43,242582,False,0.673,0.813,9,-7.049,1,0.0558,0.197,0.0,0.344,0.61,137.024,4,ska
0DzcFzEdZioULwgls86VSj,Robert Schumann;Pavel Nersessian,"Schumann, Poulenc & Others: Piano Works (Live in Japan, 2022)","Carnaval, Op. 9: No. 14, Reconnaissance (Live in Japan, 2022)",0,106053,False,0.409,0.0964,10,-28.0,0,0.0373,0.993,0.87,0.124,0.379,101.231,4,classical
1eSmVO3UxWPfle5XCFzzDf,Blippi;Nicky Notes,"Blippi Tunes, Vol. 1",ABCs,62,75028,False,0.82,0.386,0,-13.189,1,0.0511,0.234,0.00236,0.107,0.969,119.995,4,children
1XrSjpNe49IiygZfzb74pk,Hers,Songs of Her's,What Once Was,76,255067,False,0.526,0.877,3,-4.369,0,0.033,0.172,0.0108,0.223,0.436,145.568,3,indie-pop
3f1ChZHm6v4KdUaEW5y5qd,Cold Hart;Lil Peep,Me and You,Me and You,65,224813,False,0.613,0.614,1,-7.235,1,0.0439,0.0143,0.0,0.094,0.198,93.984,4,emo
78gsvivelCP8Kh0tSRTy8D,Linkin Park,Minutes to Midnight,Bleed It Out,58,164760,True,0.542,0.932,4,-4.896,1,0.05,0.0747,0.0,0.613,0.698,140.135,4,alternative
5LgTDoAcI7S4Cp6g1XRq7L,Rolf Zuckowski,Rolfs fröhlicher Familientag,Ohne dich,29,184666,False,0.643,0.519,7,-7.967,1,0.0458,0.834,6.86e-06,0.0899,0.85,165.608,4,children
2i2OcA6VgW9EyyFD5X5PcV,Annie Lennox,Christmas Songs 2022,Silent Night,1,223040,False,0.171,0.124,7,-13.758,1,0.0364,0.781,0.0,0.0929,0.0717,77.914,3,singer-songwriter
1XcqcFqbGS27KDskh8UJ1T,Dopplereffekt,Gesamtkunstwerk,Plastiphillia 2,28,138800,False,0.802,0.828,1,-13.378,1,0.0517,0.0462,0.698,0.0856,0.61,128.125,4,detroit-techno
0SLjeqwh5iy8DZcaGNIaHJ,Faith No More,Timeless Rock Hits,King for a Day,1,395093,False,0.421,0.871,11,-9.193,1,0.0351,0.00608,0.411,0.19,0.384,102.383,4,hard-rock
1XsN9Flu0VvZpXmrkBtZGt,Stuck in the Sound,Pursuit,Let’s Go,60,211453,False,0.486,0.623,11,-5.07,0,0.0309,0.0097,3.4e-05,0.178,0.275,89.454,4,french
0MF391cptMRWJwkIynqf5V,Bassnectar;Jantsen;Fashawn;Zion I,Noise vs Beauty,"Lost in the Crowd (feat. Fashawn, Zion I)",38,212571,False,0.659,0.941,1,-2.388,0,0.0434,0.000387,0.0,0.415,0.861,140.018,4,breakbeat
