track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
3D8pyI6CPeOAOZmkavoei0,Blood Duster,Cunt,We Are the Word Police,12,74426,True,0.458,0.951,11,-9.676,0,0.144,0.00242,0.871,0.549,0.203,110.505,4,grindcore
18Q6eRrnN2AGuE3XiprbNg,Mini Pop Kids,Mini Pop Kids 18,Savage Love,41,171493,False,0.742,0.598,3,-6.534,1,0.0596,0.326,0.0,0.093,0.679,112.537,3,kids
3FQCJI2t5LTbsRPfYVBSVB,Linkin Park,One More Light,Battle Symphony,64,216281,False,0.653,0.839,10,-5.077,1,0.0685,0.0369,0.0,0.068,0.669,149.034,4,metal
7dwSZfYZgdwiYO3s4VBU61,White Noise Baby Sleep,White Noise for Sleeping Babies,Constant Broad Spectrum Noise Loop to Drown Out Sounds & Loud City Noises,62,593502,False,0.0532,2.03e-05,8,-17.995,0,0.0807,1.11e-06,0.279,0.417,1e-05,58.621,4,sleep
3pWpN8zvwf9rBHEgajjgsJ,Ingrid Olsson,Apologize (Piano Arrangement),Apologize - Piano Arrangement,40,216600,False,0.614,0.0502,3,-23.896,1,0.0603,0.995,0.956,0.101,0.123,99.901,4,piano
2nYSJoQxrXIwwdyFt3wEpN,Carlos Roldán,Costumbres Argentinas,Luna de Abril,18,262093,False,0.682,0.53,9,-5.152,1,0.0336,0.82,0.0,0.0879,0.398,140.021,3,tango
5Wrd7eU7jcJPoZEU1Z26ow,Gost,Behemoth,Genesee Avenue,43,232820,False,0.619,0.945,10,-1.417,0,0.0639,0.000118,0.896,0.161,0.34,133.015,4,club
5Mggz5o8l77QsLYvhfs0CZ,Johnny Kidd & The Pirates,Thanksgiving Party,Shakin' All Over,0,141000,False,0.767,0.626,9,-8.408,1,0.036,0.188,1.03e-05,0.327,0.715,125.206,4,rockabilly
66LdeqA7NqjPcY4s3TJnq6,Igor Talkov,Легенды всех времен - Игорь Тальков,Бывший подъесаул,8,357851,False,0.459,0.532,2,-12.672,0,0.0333,0.672,0.00547,0.208,0.279,142.793,4,romance
3KVOgVqm8Vom1J2SvgP9wP,Los Prisioneros,"Ni Por La Razón, Ni Por La Fuerza (Edición Especial)",Quieren Dinero,36,313626,False,0.618,0.665,0,-10.096,1,0.0287,0.0168,0.000106,0.515,0.811,145.45,4,hard-rock
7KRBTvR93d6uh11lTiVgg3,Los Hermanos,Los Hermanos 2019 (Ao Vivo),O Vencedor - Ao Vivo,42,192907,False,0.543,0.854,6,-8.66,1,0.0418,0.039,0.142,0.48,0.424,115.129,4,r-n-b
2kOH2QZB7F7I1iVXqwKuBF,Dhanush;Anirudh Ravichander,"Mayakkama Kalakkama (From ""Thiruchitrambalam"")","Mayakkama Kalakkama (From ""Thiruchitrambalam"")",77,142258,False,0.789,0.536,9,-5.422,0,0.0424,0.604,2.09e-06,0.088,0.877,124.029,4,pop-film
4ZrT4GknVWRvBYA8AcLCeY,keshi,GABRIEL,HELL/HEAVEN,60,160042,False,0.621,0.417,2,-9.719,1,0.0324,0.303,9.18e-06,0.31,0.204,133.902,4,chill
0MbQNJzr6ysEjjPbL75E4f,"Tito ""El Bambino"";Randy",Última Misión Reggaeton,Siente El Boom,0,188733,False,0.804,0.745,4,-5.805,0,0.0744,0.112,0.0,0.0925,0.512,95.024,4,latin
4jdm1Jt9YnHr7Mbef7wupm,Manoella Torres,La Gran Colección del 60 Aniversario CBS - Manoella Torres,Te Hubiera Conocido un Poco Antes,31,176866,False,0.683,0.391,7,-12.189,1,0.0478,0.683,0.0,0.118,0.723,112.368,4,rock-n-roll
6OpAP8bcAgizcLl5e6RISs,Creep Hyp,吹き零れる程のI、哀、愛,NE-TAXI,34,146034,False,0.556,0.973,4,-2.746,0,0.0895,0.141,0.0,0.323,0.537,127.959,4,j-rock
1P5YSdlW0yDkMTxiLGDldP,Chuck Berry,Christmas Faves 2022,Run Rudolph Run,0,162897,False,0.647,0.876,10,-5.662,1,0.185,0.881,3.59e-05,0.26,0.949,151.925,4,blues
6y4tqwwrrIHBtb6UAfaafT,Matthew Sweet,"Music From the Motion Picture ""The Craft""",Dark Secret,21,243333,False,0.5,0.735,6,-6.215,0,0.0293,0.124,0.013,0.0568,0.9,119.42,4,power-pop
3K3UgVYPKn8UqylfIa8T8O,Laura Sullivan,Marry Me (Instrumental Piano Version),Marry Me (Instrumental Piano Version),15,148875,False,0.301,0.249,9,-19.372,1,0.042,0.849,0.928,0.111,0.182,171.459,4,new-age
