track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
6a1vcVBH85q7T2W2P3i7kh,Bad Gyal,Homecoming Latin Party,Sin Carné,0,117680,True,0.833,0.693,1,-4.799,0,0.176,0.168,1.08e-06,0.0809,0.626,96.007,4,latin
4fGMjp3k7d7OAx6y9zAIDN,Stormerz,Summer Is Magic,Summer Is Magic,54,174504,False,0.465,0.964,8,-5.821,0,0.0557,0.0106,0.0134,0.471,0.305,149.962,4,hardstyle
5CQq6JyQ4MCI4Nspxdnz22,Eric Church,Country USA,Pledge Allegiance To The Hag,0,265680,False,0.588,0.644,11,-9.213,1,0.0515,0.0444,0.0,0.0906,0.27,92.924,4,country
2MVpsdNyF4sBUFZ3LuP592,Miss Sangria,Floweristic,Playful,34,117000,False,0.633,0.498,9,-9.812,1,0.0311,0.535,0.768,0.153,0.233,80.035,4,study
2sNH63LUog7Fnv7eYpmbzS,Rahul Rajeev;Sibi Mathew Alex,Nin Chundil Pookum Moham,Nin Chundil Pookum Moham,19,173423,False,0.439,0.283,5,-8.114,0,0.028,0.334,4.14e-06,0.136,0.196,94.606,1,malay
7tqhbajSfrz2F7E1Z75ASX,Marvin Gaye;Tammi Terrell,United,Aint No Mountain High Enough,82,151666,False,0.663,0.6,7,-10.87,1,0.032,0.43,0.0,0.184,0.8,129.991,4,funk
6VwRN2gV7xF8pPxwry5Nvz,White Noise for Babies,Twilight Noise,Soft Light,0,186707,False,0.334,0.265,2,-13.579,1,0.0343,0.855,0.833,0.125,0.0319,30.2,4,sleep
22x5EpcJkfE3SHBONJG6FS,CHEHON,BEST,韻波句徒,60,291440,False,0.806,0.863,10,-2.679,0,0.0518,0.408,0.0,0.0755,0.928,122.03,4,reggae
0eJ4rwYdkIl4Dz6hY2sNhJ,De La Ghetto,Halloween 2022 Perreo Vol. 5,Sensacion Del Bloque,2,182186,True,0.709,0.726,7,-7.129,1,0.0411,0.0977,0.0,0.301,0.405,92.014,4,hip-hop
41EqRxJBO3POsjmBcZGKFw,Carola,SVENSK JULMUSIK,Vintersång,0,232226,False,0.226,0.12,9,-15.102,1,0.0388,0.973,0.0003,0.0885,0.13,78.39,4,swedish
7AiB9ggkygd2xLF0x4HVN4,Jordan Armstrong,CHURCH GIRLS LOVE R&B,WILIN,22,249151,False,0.727,0.517,2,-6.88,0,0.0612,0.26,0.0,0.134,0.529,127.932,4,afrobeat
77vI7Xn9UzqdPEvC2xwQfR,Hip Hop Harry,Nursery Rhymes (Bonus Tracks),Wheels on the Bus,14,110290,False,0.838,0.801,1,-5.893,1,0.11,0.0195,8.27e-06,0.375,0.673,135.008,4,kids
1wt6jWpqlVwx6bqr9guw6b,Darrell McCall,Country from the Heart,For a Minute There,12,153213,False,0.504,0.302,2,-11.754,1,0.0269,0.586,0.0613,0.113,0.671,99.054,4,honky-tonk
5BZZZkbsiVldS3g6juDBna,Tiken Jah Fakoly,Africa Rising Vol.3,La porte de lhistoire,0,252400,False,0.694,0.951,6,-2.223,0,0.0338,0.119,0.00112,0.248,0.87,105.123,4,french
7pgIbZ3tWdXLUAlofe3r2i,Prateek Kuhad,The Way That Lovers Do,Heartbroken,40,187733,False,0.661,0.481,0,-10.962,1,0.0294,0.662,0.0791,0.0789,0.154,119.974,4,singer-songwriter
5ISwrjD9HDFTgB77UpRwDj,Vicky Chen,Am I Who I Am,煙幕,54,247714,False,0.521,0.277,0,-7.857,1,0.0296,0.75,0.0,0.123,0.291,140.064,4,mandopop
6kUQ5GQPEtoZ8tOC7GBbkk,Bharath Sajikumar,Oru Nokku Kaanuvan (Recreated Version),Oru Nokku Kaanuvan - Recreated Version,31,300000,False,0.6,0.302,2,-8.577,1,0.0344,0.87,0.0,0.223,0.257,119.546,4,malay
5rpHwF87dqpsMchcuknrnW,Phlocalyst,Daylight,Daylight,58,172747,False,0.78,0.334,0,-12.921,1,0.369,0.77,0.83,0.115,0.383,91.079,4,jazz
2KFMDMpszvRBxrIPSRXaxP,Party Animals,Good Vibrations,Wapperdewap,16,96412,False,0.619,0.793,0,-3.685,1,0.0566,0.165,0.179,0.449,0.251,163.428,4,happy
0Y9EKPArIZ2DKUMv4O2BLT,Mr.Children,It's a wonderful world,ファスナー,39,290800,False,0.742,0.57,7,-8.557,1,0.0286,0.342,3.12e-06,0.118,0.453,116.76,4,j-pop
0HlSPkpyZrgluk5EzAVLmJ,Bob Sinclar,"Swanky Club House, Vol. 1",Summer Moonlight - Club Mix,0,360224,False,0.693,0.834,10,-4.799,1,0.124,0.00684,2.37e-05,0.838,0.332,127.998,4,house
2VSN91ig6Mw7YvZyd9zda9,No Doubt,Alternative Christmas 2022,Oi To The World,0,160586,False,0.505,0.939,9,-4.165,1,0.0415,0.00281,0.0232,0.0516,0.963,177.68,4,alt-rock
5DEp8hauuZ45oG38YOkkQq,Pratsofficial,Aziyat,Aziyat,65,221714,False,0.682,0.437,10,-8.655,1,0.0271,0.758,0.00801,0.106,0.233,104.961,4,pop
5qFxuUIAwJlzO60vqOiL7y,Dio,Holy Diver,Rainbow In The Dark,68,252693,False,0.508,0.912,9,-8.049,0,0.0368,7.06e-05,0.403,0.0492,0.682,117.582,4,hard-rock
36hTKOgo5Ra03y0GlpJPd3,Burcu Güneş,Tılsım,Yansın Geceler,43,289400,False,0.29,0.712,4,-5.56,0,0.0478,0.413,0.0,0.112,0.287,169.288,4,turkish
35592qATAP1u72mO9oelLc,Peter Cat Recording Co.,Bismillah,Where the Money Flows,48,313266,False,0.396,0.355,2,-14.757,1,0.123,0.657,0.000889,0.349,0.355,75.032,4,electronic
4KKgREGyXwROu1Fz6Eps5U,Grupo Clareou,Roda de Samba do Clareou (Ao Vivo),Dona dos Meus Sonhos / Já Virou Rotina - Ao Vivo,46,241223,False,0.388,0.708,8,-7.456,1,0.0396,0.332,0.0,0.98,0.655,105.823,4,pagode
5Yp3e8RcjYevBTZYJ7OD7s,Santana,Ultimate Santana,Europa (Earths Cry Heavens Smile),56,305946,False,0.296,0.669,0,-5.364,0,0.0452,0.03,0.831,0.154,0.679,74.692,4,blues
